activity_id,week,location_id,co_share_group
A001,22,PLAT:BET:S15:EB,p1
A001,22,PLAT:BET:S16:EB,p1
A001,22,PLAT:BET:S17:EB,p1
A001,22,SEC:BET:S15_S16:EB,p1
A001,22,SEC:BET:S16_S17:EB,p1
A001,23,PLAT:BET:S15:EB,p1
A001,23,PLAT:BET:S16:EB,p1
A001,23,PLAT:BET:S17:EB,p1
A001,23,SEC:BET:S15_S16:EB,p2
A001,23,SEC:BET:S16_S17:EB,p1
A002,20,PLAT:BET:S11:WB,p1
A002,20,PLAT:BET:S12:WB,p1
A002,20,PLAT:BET:S13:WB,p1
A002,20,SEC:BET:S11_S12:WB,p1
A002,20,SEC:BET:S12_S13:WB,p1
A003,11,PLAT:BET:H01:EB,p1
A003,11,PLAT:BET:H02:EB,p1
A003,11,PLAT:BET:S15:EB,p1
A003,11,PLAT:BET:S16:EB,p1
A003,11,SEC:BET:H01_H02:EB,p1
A003,11,SEC:BET:H02_S15:EB,p1
A003,11,SEC:BET:S15_S16:EB,p1
A003,12,PLAT:BET:H01:EB,p1
A003,12,PLAT:BET:H02:EB,p1
A003,12,PLAT:BET:S15:EB,p1
A003,12,PLAT:BET:S16:EB,p1
A003,12,SEC:BET:H01_H02:EB,p1
A003,12,SEC:BET:H02_S15:EB,p1
A003,12,SEC:BET:S15_S16:EB,p1
A003,14,PLAT:BET:H01:EB,p1
A003,14,PLAT:BET:H02:EB,p1
A003,14,PLAT:BET:S15:EB,p1
A003,14,PLAT:BET:S16:EB,p1
A003,14,SEC:BET:H01_H02:EB,p1
A003,14,SEC:BET:H02_S15:EB,p1
A003,14,SEC:BET:S15_S16:EB,p1
A003,15,PLAT:BET:H01:EB,p1
A003,15,PLAT:BET:H02:EB,p1
A003,15,PLAT:BET:S15:EB,p1
A003,15,PLAT:BET:S16:EB,p1
A003,15,SEC:BET:H01_H02:EB,p1
A003,15,SEC:BET:H02_S15:EB,p1
A003,15,SEC:BET:S15_S16:EB,p1
A003,19,PLAT:BET:H01:EB,p1
A003,19,PLAT:BET:H02:EB,p1
A003,19,PLAT:BET:S15:EB,p1
A003,19,PLAT:BET:S16:EB,p1
A003,19,SEC:BET:H01_H02:EB,p1
A003,19,SEC:BET:H02_S15:EB,p1
A003,19,SEC:BET:S15_S16:EB,p2
A004,20,PLAT:ALP:H01:EB,p1
A004,20,PLAT:ALP:S03:EB,p1
A004,20,PLAT:ALP:S04:EB,p1
A004,20,SEC:ALP:S03_S04:EB,p1
A004,20,SEC:ALP:S04_H01:EB,p1
A004,21,PLAT:ALP:H01:EB,p1
A004,21,PLAT:ALP:S03:EB,p1
A004,21,PLAT:ALP:S04:EB,p1
A004,21,SEC:ALP:S03_S04:EB,p1
A004,21,SEC:ALP:S04_H01:EB,p1
